工作表,行号,列号,单元格,数据值,公式
项目评估汇总（昆山90%）,1,A,A1,吉利E281高压,
项目评估汇总（昆山90%）,2,A,A2,内    容,
项目评估汇总（昆山90%）,2,E,E2,产  品  周  期  汇  总,
项目评估汇总（昆山90%）,2,N,N2,备  注,
项目评估汇总（昆山90%）,2,P,P2,1,
项目评估汇总（昆山90%）,2,Q,Q2,2,
项目评估汇总（昆山90%）,2,R,R2,3,
项目评估汇总（昆山90%）,2,S,S2,4,
项目评估汇总（昆山90%）,2,T,T2,5,
项目评估汇总（昆山90%）,2,U,U2,6,
项目评估汇总（昆山90%）,2,V,V2,7,
项目评估汇总（昆山90%）,2,W,W2,8,
项目评估汇总（昆山90%）,2,X,X2,9,
项目评估汇总（昆山90%）,2,Y,Y2,10,
项目评估汇总（昆山90%）,2,Z,Z2,11,
项目评估汇总（昆山90%）,3,C,C3,费率,
项目评估汇总（昆山90%）,3,E,E3,目标汇总值,
项目评估汇总（昆山90%）,3,F,F3,第一年2026年,
项目评估汇总（昆山90%）,3,G,G3,第二年2027年,
项目评估汇总（昆山90%）,3,H,H3,第三年2028年,
项目评估汇总（昆山90%）,3,I,I3,第四年2029年,
项目评估汇总（昆山90%）,3,J,J3,第五年2030年,
项目评估汇总（昆山90%）,3,K,K3,第六年2031年,
项目评估汇总（昆山90%）,3,P,P3,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f32750>,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f32750>
项目评估汇总（昆山90%）,3,Q,Q3,6608491524,
项目评估汇总（昆山90%）,3,R,R3,6608442962,
项目评估汇总（昆山90%）,3,S,S3,6608544875,
项目评估汇总（昆山90%）,3,T,T3,6608442964,
项目评估汇总（昆山90%）,3,U,U3,6608519100,
项目评估汇总（昆山90%）,3,V,V3,6608442963,
项目评估汇总（昆山90%）,3,W,W3,6608516992,
项目评估汇总（昆山90%）,3,X,X3,6608442966,
项目评估汇总（昆山90%）,3,Y,Y3,6608442965,
项目评估汇总（昆山90%）,3,Z,Z3,6608507680,
项目评估汇总（昆山90%）,4,A,A4,回路数（PCS）,
项目评估汇总（昆山90%）,4,F,F4,=配置明细!P24,=配置明细!P24
项目评估汇总（昆山90%）,4,G,G4,=F4,=F4
项目评估汇总（昆山90%）,4,H,H4,=G4,=G4
项目评估汇总（昆山90%）,4,I,I4,=H4,=H4
项目评估汇总（昆山90%）,4,J,J4,=I4,=I4
项目评估汇总（昆山90%）,4,K,K4,=J4,=J4
项目评估汇总（昆山90%）,4,P,P4,"=VLOOKUP(P3,配置明细!$B:$P,15,0)","=VLOOKUP(P3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,Q,Q4,"=VLOOKUP(Q3,配置明细!$B:$P,15,0)","=VLOOKUP(Q3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,R,R4,"=VLOOKUP(R3,配置明细!$B:$P,15,0)","=VLOOKUP(R3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,S,S4,"=VLOOKUP(S3,配置明细!$B:$P,15,0)","=VLOOKUP(S3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,T,T4,"=VLOOKUP(T3,配置明细!$B:$P,15,0)","=VLOOKUP(T3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,U,U4,"=VLOOKUP(U3,配置明细!$B:$P,15,0)","=VLOOKUP(U3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,V,V4,"=VLOOKUP(V3,配置明细!$B:$P,15,0)","=VLOOKUP(V3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,W,W4,"=VLOOKUP(W3,配置明细!$B:$P,15,0)","=VLOOKUP(W3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,X,X4,"=VLOOKUP(X3,配置明细!$B:$P,15,0)","=VLOOKUP(X3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,Y,Y4,"=VLOOKUP(Y3,配置明细!$B:$P,15,0)","=VLOOKUP(Y3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,4,Z,Z4,"=VLOOKUP(Z3,配置明细!$B:$P,15,0)","=VLOOKUP(Z3,配置明细!$B:$P,15,0)"
项目评估汇总（昆山90%）,5,A,A5,目标销售数量（PCS）,
项目评估汇总（昆山90%）,5,E,E5,=SUM(F5:K5),=SUM(F5:K5)
项目评估汇总（昆山90%）,5,F,F5,85000,
项目评估汇总（昆山90%）,5,G,G5,135000,
项目评估汇总（昆山90%）,5,H,H5,125000,
项目评估汇总（昆山90%）,5,I,I5,114000,
项目评估汇总（昆山90%）,5,J,J5,94000,
项目评估汇总（昆山90%）,5,K,K5,47000,
项目评估汇总（昆山90%）,5,P,P5,=P37,=P37
项目评估汇总（昆山90%）,5,Q,Q5,=Q37,=Q37
项目评估汇总（昆山90%）,5,R,R5,=R37,=R37
项目评估汇总（昆山90%）,5,S,S5,=S37,=S37
项目评估汇总（昆山90%）,5,T,T5,=T37,=T37
项目评估汇总（昆山90%）,5,U,U5,=U37,=U37
项目评估汇总（昆山90%）,5,V,V5,=V37,=V37
项目评估汇总（昆山90%）,5,W,W5,=W37,=W37
项目评估汇总（昆山90%）,5,X,X5,=X37,=X37
项目评估汇总（昆山90%）,5,Y,Y5,=Y37,=Y37
项目评估汇总（昆山90%）,5,Z,Z5,=Z37,=Z37
项目评估汇总（昆山90%）,6,A,A6,目标销售单价（元）,
项目评估汇总（昆山90%）,6,F,F6,=I39,=I39
项目评估汇总（昆山90%）,6,G,G6,=H35,=H35
项目评估汇总（昆山90%）,6,H,H6,=G6,=G6
项目评估汇总（昆山90%）,6,I,I6,=H6,=H6
项目评估汇总（昆山90%）,6,J,J6,=I6,=I6
项目评估汇总（昆山90%）,6,K,K6,=J6,=J6
项目评估汇总（昆山90%）,6,N,N6,平均售价,
项目评估汇总（昆山90%）,6,P,P6,"=VLOOKUP(P$3,#REF!,9,0)","=VLOOKUP(P$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,Q,Q6,"=VLOOKUP(Q$3,#REF!,9,0)","=VLOOKUP(Q$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,R,R6,"=VLOOKUP(R$3,#REF!,9,0)","=VLOOKUP(R$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,S,S6,"=VLOOKUP(S$3,#REF!,9,0)","=VLOOKUP(S$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,T,T6,"=VLOOKUP(T$3,#REF!,9,0)","=VLOOKUP(T$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,U,U6,"=VLOOKUP(U$3,#REF!,9,0)","=VLOOKUP(U$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,V,V6,"=VLOOKUP(V$3,#REF!,9,0)","=VLOOKUP(V$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,W,W6,"=VLOOKUP(W$3,#REF!,9,0)","=VLOOKUP(W$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,X,X6,"=VLOOKUP(X$3,#REF!,9,0)","=VLOOKUP(X$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,Y,Y6,"=VLOOKUP(Y$3,#REF!,9,0)","=VLOOKUP(Y$3,#REF!,9,0)"
项目评估汇总（昆山90%）,6,Z,Z6,"=VLOOKUP(Z$3,#REF!,9,0)","=VLOOKUP(Z$3,#REF!,9,0)"
项目评估汇总（昆山90%）,7,A,A7,回路单价 （元）,
项目评估汇总（昆山90%）,7,F,F7,=F6/F4,=F6/F4
项目评估汇总（昆山90%）,7,G,G7,=G6/G4,=G6/G4
项目评估汇总（昆山90%）,7,H,H7,=H6/H4,=H6/H4
项目评估汇总（昆山90%）,7,I,I7,=I6/I4,=I6/I4
项目评估汇总（昆山90%）,7,J,J7,=I7,=I7
项目评估汇总（昆山90%）,7,K,K7,=J7,=J7
项目评估汇总（昆山90%）,7,N,N7,=(E9-E13)/E5,=(E9-E13)/E5
项目评估汇总（昆山90%）,7,P,P7,=P6/P4,=P6/P4
项目评估汇总（昆山90%）,7,Q,Q7,=Q6/Q4,=Q6/Q4
项目评估汇总（昆山90%）,7,R,R7,=R6/R4,=R6/R4
项目评估汇总（昆山90%）,7,S,S7,=S6/S4,=S6/S4
项目评估汇总（昆山90%）,7,T,T7,=T6/T4,=T6/T4
项目评估汇总（昆山90%）,7,U,U7,=U6/U4,=U6/U4
项目评估汇总（昆山90%）,7,V,V7,=V6/V4,=V6/V4
项目评估汇总（昆山90%）,7,W,W7,=W6/W4,=W6/W4
项目评估汇总（昆山90%）,7,X,X7,=X6/X4,=X6/X4
项目评估汇总（昆山90%）,7,Y,Y7,=Y6/Y4,=Y6/Y4
项目评估汇总（昆山90%）,7,Z,Z7,=Z6/Z4,=Z6/Z4
项目评估汇总（昆山90%）,8,A,A8,回路工时 （秒）,
项目评估汇总（昆山90%）,8,F,F8,=(配置明细!L24+配置明细!M24+配置明细!N24)*3600/F4,=(配置明细!L24+配置明细!M24+配置明细!N24)*3600/F4
项目评估汇总（昆山90%）,8,G,G8,=F8,=F8
项目评估汇总（昆山90%）,8,H,H8,=G8,=G8
项目评估汇总（昆山90%）,8,I,I8,=H8,=H8
项目评估汇总（昆山90%）,8,J,J8,=I8,=I8
项目评估汇总（昆山90%）,8,K,K8,=J8,=J8
项目评估汇总（昆山90%）,9,A,A9,目标销售收入（元）,
项目评估汇总（昆山90%）,9,E,E9,=SUM(F9:M9),=SUM(F9:M9)
项目评估汇总（昆山90%）,9,F,F9,=F6*F5,=F6*F5
项目评估汇总（昆山90%）,9,G,G9,=G6*G5,=G6*G5
项目评估汇总（昆山90%）,9,H,H9,=H6*H5,=H6*H5
项目评估汇总（昆山90%）,9,I,I9,=I6*I5,=I6*I5
项目评估汇总（昆山90%）,9,J,J9,=J6*J5,=J6*J5
项目评估汇总（昆山90%）,9,K,K9,=K6*K5,=K6*K5
项目评估汇总（昆山90%）,9,N,N9,=E9/E5,=E9/E5
项目评估汇总（昆山90%）,9,P,P9,=P6*P5,=P6*P5
项目评估汇总（昆山90%）,9,Q,Q9,=Q6*Q5,=Q6*Q5
项目评估汇总（昆山90%）,9,R,R9,=R6*R5,=R6*R5
项目评估汇总（昆山90%）,9,S,S9,=S6*S5,=S6*S5
项目评估汇总（昆山90%）,9,T,T9,=T6*T5,=T6*T5
项目评估汇总（昆山90%）,9,U,U9,=U6*U5,=U6*U5
项目评估汇总（昆山90%）,9,V,V9,=V6*V5,=V6*V5
项目评估汇总（昆山90%）,9,W,W9,=W6*W5,=W6*W5
项目评估汇总（昆山90%）,9,X,X9,=X6*X5,=X6*X5
项目评估汇总（昆山90%）,9,Y,Y9,=Y6*Y5,=Y6*Y5
项目评估汇总（昆山90%）,9,Z,Z9,=Z6*Z5,=Z6*Z5
项目评估汇总（昆山90%）,10,A,A10,目标利润额（元）,
项目评估汇总（昆山90%）,10,E,E10,=E9-E14,=E9-E14
项目评估汇总（昆山90%）,10,F,F10,=(F6-F14)*F5,=(F6-F14)*F5
项目评估汇总（昆山90%）,10,G,G10,=(G6-G14)*G5,=(G6-G14)*G5
项目评估汇总（昆山90%）,10,H,H10,=(H6-H14)*H5,=(H6-H14)*H5
项目评估汇总（昆山90%）,10,I,I10,=(I6-I14)*I5,=(I6-I14)*I5
项目评估汇总（昆山90%）,10,J,J10,=(J6-J14)*J5,=(J6-J14)*J5
项目评估汇总（昆山90%）,10,K,K10,=(K6-K14)*K5,=(K6-K14)*K5
项目评估汇总（昆山90%）,10,P,P10,=(P6-P14)*P5,=(P6-P14)*P5
项目评估汇总（昆山90%）,10,Q,Q10,=(Q6-Q14)*Q5,=(Q6-Q14)*Q5
项目评估汇总（昆山90%）,10,R,R10,=(R6-R14)*R5,=(R6-R14)*R5
项目评估汇总（昆山90%）,10,S,S10,=(S6-S14)*S5,=(S6-S14)*S5
项目评估汇总（昆山90%）,10,T,T10,=(T6-T14)*T5,=(T6-T14)*T5
项目评估汇总（昆山90%）,10,U,U10,=(U6-U14)*U5,=(U6-U14)*U5
项目评估汇总（昆山90%）,10,V,V10,=(V6-V14)*V5,=(V6-V14)*V5
项目评估汇总（昆山90%）,10,W,W10,=(W6-W14)*W5,=(W6-W14)*W5
项目评估汇总（昆山90%）,10,X,X10,=(X6-X14)*X5,=(X6-X14)*X5
项目评估汇总（昆山90%）,10,Y,Y10,=(Y6-Y14)*Y5,=(Y6-Y14)*Y5
项目评估汇总（昆山90%）,10,Z,Z10,=(Z6-Z14)*Z5,=(Z6-Z14)*Z5
项目评估汇总（昆山90%）,11,A,A11,毛利（%）,
项目评估汇总（昆山90%）,11,E,E11,=(E9-E15-E16-E20-E23-E13-E31-E32)/E9,=(E9-E15-E16-E20-E23-E13-E31-E32)/E9
项目评估汇总（昆山90%）,11,F,F11,=((F6-F15-F16-F20-F23)-(F13/F5)-F31-F32)/F6,=((F6-F15-F16-F20-F23)-(F13/F5)-F31-F32)/F6
项目评估汇总（昆山90%）,11,G,G11,=((G6-G15-G16-G20-G23)-(G13/G5)-G31-G32)/G6,=((G6-G15-G16-G20-G23)-(G13/G5)-G31-G32)/G6
项目评估汇总（昆山90%）,11,H,H11,=((H6-H15-H16-H20-H23)-(H13/H5)-H31-H32)/H6,=((H6-H15-H16-H20-H23)-(H13/H5)-H31-H32)/H6
项目评估汇总（昆山90%）,11,I,I11,=((I6-I15-I16-I20-I23)-(I13/I5)-I31-I32)/I6,=((I6-I15-I16-I20-I23)-(I13/I5)-I31-I32)/I6
项目评估汇总（昆山90%）,11,J,J11,=((J6-J15-J16-J20-J23)-(J13/J5)-J31-J32)/J6,=((J6-J15-J16-J20-J23)-(J13/J5)-J31-J32)/J6
项目评估汇总（昆山90%）,11,K,K11,=((K6-K15-K16-K20-K23)-(K13/K5)-K31-K32)/K6,=((K6-K15-K16-K20-K23)-(K13/K5)-K31-K32)/K6
项目评估汇总（昆山90%）,11,P,P11,=((P6-P15-P16-P20-P23)-(P13/P5)-P31-P32)/P6,=((P6-P15-P16-P20-P23)-(P13/P5)-P31-P32)/P6
项目评估汇总（昆山90%）,11,Q,Q11,=((Q6-Q15-Q16-Q20-Q23)-(Q13/Q5)-Q31-Q32)/Q6,=((Q6-Q15-Q16-Q20-Q23)-(Q13/Q5)-Q31-Q32)/Q6
项目评估汇总（昆山90%）,11,R,R11,=((R6-R15-R16-R20-R23)-(R13/R5)-R31-R32)/R6,=((R6-R15-R16-R20-R23)-(R13/R5)-R31-R32)/R6
项目评估汇总（昆山90%）,11,S,S11,=((S6-S15-S16-S20-S23)-(S13/S5)-S31-S32)/S6,=((S6-S15-S16-S20-S23)-(S13/S5)-S31-S32)/S6
项目评估汇总（昆山90%）,11,T,T11,=((T6-T15-T16-T20-T23)-(T13/T5)-T31-T32)/T6,=((T6-T15-T16-T20-T23)-(T13/T5)-T31-T32)/T6
项目评估汇总（昆山90%）,11,U,U11,=((U6-U15-U16-U20-U23)-(U13/U5)-U31-U32)/U6,=((U6-U15-U16-U20-U23)-(U13/U5)-U31-U32)/U6
项目评估汇总（昆山90%）,11,V,V11,=((V6-V15-V16-V20-V23)-(V13/V5)-V31-V32)/V6,=((V6-V15-V16-V20-V23)-(V13/V5)-V31-V32)/V6
项目评估汇总（昆山90%）,11,W,W11,=((W6-W15-W16-W20-W23)-(W13/W5)-W31-W32)/W6,=((W6-W15-W16-W20-W23)-(W13/W5)-W31-W32)/W6
项目评估汇总（昆山90%）,11,X,X11,=((X6-X15-X16-X20-X23)-(X13/X5)-X31-X32)/X6,=((X6-X15-X16-X20-X23)-(X13/X5)-X31-X32)/X6
项目评估汇总（昆山90%）,11,Y,Y11,=((Y6-Y15-Y16-Y20-Y23)-(Y13/Y5)-Y31-Y32)/Y6,=((Y6-Y15-Y16-Y20-Y23)-(Y13/Y5)-Y31-Y32)/Y6
项目评估汇总（昆山90%）,11,Z,Z11,=((Z6-Z15-Z16-Z20-Z23)-(Z13/Z5)-Z31-Z32)/Z6,=((Z6-Z15-Z16-Z20-Z23)-(Z13/Z5)-Z31-Z32)/Z6
项目评估汇总（昆山90%）,12,A,A12,毛利（元）,
项目评估汇总（昆山90%）,12,E,E12,=E11*E9,=E11*E9
项目评估汇总（昆山90%）,12,F,F12,=F11*F9,=F11*F9
项目评估汇总（昆山90%）,12,G,G12,=G11*G9,=G11*G9
项目评估汇总（昆山90%）,12,H,H12,=H11*H9,=H11*H9
项目评估汇总（昆山90%）,12,I,I12,=I11*I9,=I11*I9
项目评估汇总（昆山90%）,12,J,J12,=J11*J9,=J11*J9
项目评估汇总（昆山90%）,12,K,K12,=K11*K9,=K11*K9
项目评估汇总（昆山90%）,12,P,P12,=P11*P9,=P11*P9
项目评估汇总（昆山90%）,12,Q,Q12,=Q11*Q9,=Q11*Q9
项目评估汇总（昆山90%）,12,R,R12,=R11*R9,=R11*R9
项目评估汇总（昆山90%）,12,S,S12,=S11*S9,=S11*S9
项目评估汇总（昆山90%）,12,T,T12,=T11*T9,=T11*T9
项目评估汇总（昆山90%）,12,U,U12,=U11*U9,=U11*U9
项目评估汇总（昆山90%）,12,V,V12,=V11*V9,=V11*V9
项目评估汇总（昆山90%）,12,W,W12,=W11*W9,=W11*W9
项目评估汇总（昆山90%）,12,X,X12,=X11*X9,=X11*X9
项目评估汇总（昆山90%）,12,Y,Y12,=Y11*Y9,=Y11*Y9
项目评估汇总（昆山90%）,12,Z,Z12,=Z11*Z9,=Z11*Z9
项目评估汇总（昆山90%）,13,A,A13,返点金额（QS）（元）,
项目评估汇总（昆山90%）,13,E,E13,=SUM(F13:J13),=SUM(F13:J13)
项目评估汇总（昆山90%）,13,F,F13,10000000,
项目评估汇总（昆山90%）,14,A,A14,单套项目总成本（元/PCS）,
项目评估汇总（昆山90%）,14,E,E14,=F14*$F$5+G14*$G$5+H14*$H$5+$I$5*I14+J14*$J$5+K14*$K$5+L14*$L$5+M14*$M$5,=F14*$F$5+G14*$G$5+H14*$H$5+$I$5*I14+J14*$J$5+K14*$K$5+L14*$L$5+M14*$M$5
项目评估汇总（昆山90%）,14,F,F14,=F16+F15+F20+F23+F31+F32,=F16+F15+F20+F23+F31+F32
项目评估汇总（昆山90%）,14,G,G14,=G16+G15+G20+G23+G31+G32,=G16+G15+G20+G23+G31+G32
项目评估汇总（昆山90%）,14,H,H14,=H16+H15+H20+H23+H31+H32,=H16+H15+H20+H23+H31+H32
项目评估汇总（昆山90%）,14,I,I14,=I16+I15+I20+I23+I31+I32,=I16+I15+I20+I23+I31+I32
项目评估汇总（昆山90%）,14,J,J14,=J16+J15+J20+J23+J31+J32,=J16+J15+J20+J23+J31+J32
项目评估汇总（昆山90%）,14,K,K14,=K16+K15+K20+K23+K31+K32,=K16+K15+K20+K23+K31+K32
项目评估汇总（昆山90%）,14,L,L14,=L16+L15+L20+L23+L31+L32,=L16+L15+L20+L23+L31+L32
项目评估汇总（昆山90%）,14,M,M14,=M16+M15+M20+M23+M31+M32,=M16+M15+M20+M23+M31+M32
项目评估汇总（昆山90%）,14,N,N14,=(E14/$E$5)/($N$7-$E$13/$E$5),=(E14/$E$5)/($N$7-$E$13/$E$5)
项目评估汇总（昆山90%）,14,O,O14,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f4d640>,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f4d640>
项目评估汇总（昆山90%）,14,P,P14,=P16+P15+P20+P23+P31+P32,=P16+P15+P20+P23+P31+P32
项目评估汇总（昆山90%）,14,Q,Q14,=Q16+Q15+Q20+Q23+Q31+Q32,=Q16+Q15+Q20+Q23+Q31+Q32
项目评估汇总（昆山90%）,14,R,R14,=R16+R15+R20+R23+R31+R32,=R16+R15+R20+R23+R31+R32
项目评估汇总（昆山90%）,14,S,S14,=S16+S15+S20+S23+S31+S32,=S16+S15+S20+S23+S31+S32
项目评估汇总（昆山90%）,14,T,T14,=T16+T15+T20+T23+T31+T32,=T16+T15+T20+T23+T31+T32
项目评估汇总（昆山90%）,14,U,U14,=U16+U15+U20+U23+U31+U32,=U16+U15+U20+U23+U31+U32
项目评估汇总（昆山90%）,14,V,V14,=V16+V15+V20+V23+V31+V32,=V16+V15+V20+V23+V31+V32
项目评估汇总（昆山90%）,14,W,W14,=W16+W15+W20+W23+W31+W32,=W16+W15+W20+W23+W31+W32
项目评估汇总（昆山90%）,14,X,X14,=X16+X15+X20+X23+X31+X32,=X16+X15+X20+X23+X31+X32
项目评估汇总（昆山90%）,14,Y,Y14,=Y16+Y15+Y20+Y23+Y31+Y32,=Y16+Y15+Y20+Y23+Y31+Y32
项目评估汇总（昆山90%）,14,Z,Z14,=Z16+Z15+Z20+Z23+Z31+Z32,=Z16+Z15+Z20+Z23+Z31+Z32
项目评估汇总（昆山90%）,15,A,A15,单套材料成本（元/PCS）,
项目评估汇总（昆山90%）,15,D,D15,BOM材料成本,
项目评估汇总（昆山90%）,15,E,E15,=F15*$F$5+G15*$G$5+H15*$H$5+$I$5*I15+J15*$J$5+K15*$K$5+L15*$L$5+M15*$M$5,=F15*$F$5+G15*$G$5+H15*$H$5+$I$5*I15+J15*$J$5+K15*$K$5+L15*$L$5+M15*$M$5
项目评估汇总（昆山90%）,15,F,F15,=配置明细!G24,=配置明细!G24
项目评估汇总（昆山90%）,15,G,G15,=F15,=F15
项目评估汇总（昆山90%）,15,H,H15,=G15,=G15
项目评估汇总（昆山90%）,15,I,I15,=H15,=H15
项目评估汇总（昆山90%）,15,J,J15,=I15,=I15
项目评估汇总（昆山90%）,15,K,K15,=J15,=J15
项目评估汇总（昆山90%）,15,N,N15,=(E15/$E$5)/($N$7-$E$13/$E$5),=(E15/$E$5)/($N$7-$E$13/$E$5)
项目评估汇总（昆山90%）,15,O,O15,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f63830>,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f63830>
项目评估汇总（昆山90%）,15,P,P15,"=VLOOKUP(P3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(P3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,Q,Q15,"=VLOOKUP(Q3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(Q3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,R,R15,"=VLOOKUP(R3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(R3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,S,S15,"=VLOOKUP(S3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(S3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,T,T15,"=VLOOKUP(T3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(T3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,U,U15,"=VLOOKUP(U3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(U3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,V,V15,"=VLOOKUP(V3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(V3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,W,W15,"=VLOOKUP(W3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(W3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,X,X15,"=VLOOKUP(X3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(X3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,Y,Y15,"=VLOOKUP(Y3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(Y3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,15,Z,Z15,"=VLOOKUP(Z3,配置明细!$B$2:$G$23,6,0)","=VLOOKUP(Z3,配置明细!$B$2:$G$23,6,0)"
项目评估汇总（昆山90%）,16,A,A16,单套直接人工（元/PCS）,
项目评估汇总（昆山90%）,16,E,E16,=F16*$F$5+G16*$G$5+H16*$H$5+$I$5*I16+J16*$J$5+K16*$K$5+L16*$L$5+M16*$M$5,=F16*$F$5+G16*$G$5+H16*$H$5+$I$5*I16+J16*$J$5+K16*$K$5+L16*$L$5+M16*$M$5
项目评估汇总（昆山90%）,16,F,F16,=F17+F18+F19,=F17+F18+F19
项目评估汇总（昆山90%）,16,G,G16,=G17+G18+G19,=G17+G18+G19
项目评估汇总（昆山90%）,16,H,H16,=H17+H18+H19,=H17+H18+H19
项目评估汇总（昆山90%）,16,I,I16,=H16,=H16
项目评估汇总（昆山90%）,16,J,J16,=I16,=I16
项目评估汇总（昆山90%）,16,K,K16,=J16,=J16
项目评估汇总（昆山90%）,16,N,N16,=(E16/$E$5)/($N$7-$E$13/$E$5),=(E16/$E$5)/($N$7-$E$13/$E$5)
项目评估汇总（昆山90%）,16,O,O16,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f61610>,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f61610>
项目评估汇总（昆山90%）,16,P,P16,=P17+P18+P19,=P17+P18+P19
项目评估汇总（昆山90%）,16,Q,Q16,=Q17+Q18+Q19,=Q17+Q18+Q19
项目评估汇总（昆山90%）,16,R,R16,=R17+R18+R19,=R17+R18+R19
项目评估汇总（昆山90%）,16,S,S16,=S17+S18+S19,=S17+S18+S19
项目评估汇总（昆山90%）,16,T,T16,=T17+T18+T19,=T17+T18+T19
项目评估汇总（昆山90%）,16,U,U16,=U17+U18+U19,=U17+U18+U19
项目评估汇总（昆山90%）,16,V,V16,=V17+V18+V19,=V17+V18+V19
项目评估汇总（昆山90%）,16,W,W16,=W17+W18+W19,=W17+W18+W19
项目评估汇总（昆山90%）,16,X,X16,=X17+X18+X19,=X17+X18+X19
项目评估汇总（昆山90%）,16,Y,Y16,=Y17+Y18+Y19,=Y17+Y18+Y19
项目评估汇总（昆山90%）,16,Z,Z16,=Z17+Z18+Z19,=Z17+Z18+Z19
项目评估汇总（昆山90%）,17,B,B17,—前工程效率-开线,
项目评估汇总（昆山90%）,17,C,C17,工厂开线标准工时费,
项目评估汇总（昆山90%）,17,D,D17,工厂开线标准工时费*工时,
项目评估汇总（昆山90%）,17,E,E17,=F17*$F$5+G17*$G$5+H17*$H$5+$I$5*I17+J17*$J$5+K17*$K$5+L17*$L$5+M17*$M$5,=F17*$F$5+G17*$G$5+H17*$H$5+$I$5*I17+J17*$J$5+K17*$K$5+L17*$L$5+M17*$M$5
项目评估汇总（昆山90%）,17,F,F17,=配置明细!L24*运营工时费报价基准!E8/运营工时费报价基准!$M$5,=配置明细!L24*运营工时费报价基准!E8/运营工时费报价基准!$M$5
项目评估汇总（昆山90%）,17,G,G17,=F17,=F17
项目评估汇总（昆山90%）,17,H,H17,=G17,=G17
项目评估汇总（昆山90%）,17,I,I17,=H17,=H17
项目评估汇总（昆山90%）,17,J,J17,=I17,=I17
项目评估汇总（昆山90%）,17,K,K17,=J17,=J17
项目评估汇总（昆山90%）,17,N,N17,=(E17/$E$5)/($N$7-$E$13/$E$5),=(E17/$E$5)/($N$7-$E$13/$E$5)
项目评估汇总（昆山90%）,17,O,O17,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f46750>,<openpyxl.worksheet.formula.ArrayFormula object at 0x7efc49f46750>
项目评估汇总（昆山90%）,17,P,P17,"=VLOOKUP(P3,配置明细!$B$2:$L$24,11,0)*运营工时费报价基准!$D$6/运营工时费报价基准!$M$5","=VLOOKUP(P3,配置明细!$B$2:$L$24,11,0)*运营工时费报价基准!$D$6/运营工时费报价基准!$M$5"
